time,id,trial,level,set,hp,bar,damage,score,proximity,avg_intensity_in_proximity,active,fps,type,valid,scoreRate
60,28,3,3,0,366.5,Linear HP Bar,39,0,2,7.975,28,14,Timeout,false,
0,28,4,4,0,1000,Linear HP Bar,0,0,0,0,21,49,Timeout,false,
1,28,4,4,0,1000,Linear HP Bar,0,0,0,0,23,14,Timeout,false,
2,28,4,4,0,1000,Linear HP Bar,0,0,0,0,23,15,Timeout,false,
3,28,4,4,0,1000,Linear HP Bar,0,0,0,0,25,13,Timeout,false,
4,28,4,4,0,1000,Linear HP Bar,0,0,0,0,25,14,Timeout,false,
5,28,4,4,0,1000,Linear HP Bar,0,0,1,3.1,25,14,Timeout,false,
6,28,4,4,0,1000,Linear HP Bar,0,1,0,0,28,14,Timeout,false,
7,28,4,4,0,1000,Linear HP Bar,0,0,0,0,28,13,Timeout,false,
8,28,4,4,0,1000,Linear HP Bar,0,1,1,1.9,29,13,Timeout,false,
9,28,4,4,0,1000,Linear HP Bar,0,0,1,1.9,28,14,Timeout,false,
10,28,4,4,0,1000,Linear HP Bar,0,1,2,1.7,28,15,Timeout,false,
11,28,4,4,0,1000,Linear HP Bar,0,1,1,2.2,28,14,Timeout,false,
12,28,4,4,0,1000,Linear HP Bar,0,0,1,2.2,27,14,Timeout,false,
13,28,4,4,0,969,Linear HP Bar,31,0,2,2.65,27,14,Timeout,false,
14,28,4,4,0,969,Linear HP Bar,0,0,3,5.13333333333333,27,15,Timeout,false,
15,28,4,4,0,938,Linear HP Bar,31,2,1,2.8,27,15,Timeout,false,
16,28,4,4,0,941.5,Linear HP Bar,0,1,0,0,27,14,Timeout,false,
17,28,4,4,0,944,Linear HP Bar,0,0,0,0,27,10,Timeout,false,
19,28,4,4,0,947.5,Linear HP Bar,0,0,0,0,29,14,Timeout,false,
20,28,4,4,0,950.75,Linear HP Bar,0,0,0,0,28,13,Timeout,false,
21,28,4,4,0,954,Linear HP Bar,0,0,0,0,28,13,Timeout,false,
22,28,4,4,0,957.75,Linear HP Bar,0,0,0,0,28,15,Timeout,false,
23,28,4,4,0,929.75,Linear HP Bar,31,0,3,3.4,28,15,Timeout,false,
24,28,4,4,0,929.75,Linear HP Bar,0,1,2,2.8,28,15,Timeout,false,
25,28,4,4,0,898.75,Linear HP Bar,31,1,1,3.7,28,15,Timeout,false,
26,28,4,4,0,898.75,Linear HP Bar,0,0,1,4,27,16,Timeout,false,
27,28,4,4,0,867.75,Linear HP Bar,31,0,1,4,27,16,Timeout,false,
28,28,4,4,0,868.5,Linear HP Bar,0,1,0,0,27,14,Timeout,false,
29,28,4,4,0,872.25,Linear HP Bar,0,0,0,0,27,15,Timeout,false,
30,28,4,4,0,876,Linear HP Bar,0,0,0,0,27,15,Timeout,false,
31,28,4,4,0,879.5,Linear HP Bar,0,0,0,0,27,14,Timeout,false,
32,28,4,4,0,882.75,Linear HP Bar,0,0,0,0,27,13,Timeout,false,
33,28,4,4,0,886.25,Linear HP Bar,0,0,0,0,27,14,Timeout,false,
34,28,4,4,0,889.75,Linear HP Bar,0,0,0,0,26,14,Timeout,false,
35,28,4,4,0,893.75,Linear HP Bar,0,0,0,0,26,16,Timeout,false,
36,28,4,4,0,897.5,Linear HP Bar,0,0,0,0,26,15,Timeout,false,
37,28,4,4,0,901.5,Linear HP Bar,0,0,0,0,24,16,Timeout,false,
38,28,4,4,0,905,Linear HP Bar,0,1,1,1.3,25,14,Timeout,false,
39,28,4,4,0,908.75,Linear HP Bar,0,1,0,0,25,15,Timeout,false,
40,28,4,4,0,912.5,Linear HP Bar,0,0,0,0,24,15,Timeout,false,
42,28,4,4,0,879.5,Linear HP Bar,35,2,5,5.9,26,15,Timeout,false,
43,28,4,4,0,813.5,Linear HP Bar,66,3,2,7.425,24,15,Timeout,false,
44,28,4,4,0,813.5,Linear HP Bar,0,1,1,7.9,24,14,Timeout,false,
45,28,4,4,0,782.5,Linear HP Bar,31,0,1,7.9,24,16,Timeout,false,
46,28,4,4,0,782.5,Linear HP Bar,0,0,1,7.9,24,15,Timeout,false,
47,28,4,4,0,751.5,Linear HP Bar,31,0,1,8.2,24,16,Timeout,false,
48,28,4,4,0,755,Linear HP Bar,0,1,0,0,24,17,Timeout,false,
49,28,4,4,0,759.25,Linear HP Bar,0,0,0,0,24,17,Timeout,false,
50,28,4,4,0,763.25,Linear HP Bar,0,0,0,0,24,16,Timeout,false,
51,28,4,4,0,767.5,Linear HP Bar,0,0,0,0,24,17,Timeout,false,
52,28,4,4,0,771.25,Linear HP Bar,0,0,0,0,24,15,Timeout,false,
53,28,4,4,0,775.25,Linear HP Bar,0,0,0,0,22,16,Timeout,false,
54,28,4,4,0,779.25,Linear HP Bar,0,0,0,0,22,16,Timeout,false,
55,28,4,4,0,783.75,Linear HP Bar,0,0,0,0,21,18,Timeout,false,
56,28,4,4,0,754,Linear HP Bar,31,1,2,7.825,21,15,Timeout,false,
57,28,4,4,0,754,Linear HP Bar,0,1,1,6.9,21,16,Timeout,false,
58,28,4,4,0,726.5,Linear HP Bar,31,1,0,0,21,17,Timeout,false,
59,28,4,4,0,730.75,Linear HP Bar,0,0,0,0,21,17,Timeout,false,
60,28,4,4,0,735,Linear HP Bar,0,0,0,0,20,17,Timeout,false,
0,28,5,5,0,1000,Linear HP Bar,0,0,0,0,22,21,Timeout,false,
1,28,5,5,0,1000,Linear HP Bar,0,0,0,0,22,17,Timeout,false,
2,28,5,5,0,1000,Linear HP Bar,0,0,0,0,22,17,Timeout,false,
3,28,5,5,0,1000,Linear HP Bar,0,0,0,0,25,12,Timeout,false,
4,28,5,5,0,1000,Linear HP Bar,0,0,0,0,25,16,Timeout,false,
5,28,5,5,0,1000,Linear HP Bar,0,0,4,2.35,28,15,Timeout,false,
6,28,5,5,0,968,Linear HP Bar,32,3,2,2.35,26,13,Timeout,false,
7,28,5,5,0,969.5,Linear HP Bar,0,2,0,0,25,14,Timeout,false,
8,28,5,5,0,972.5,Linear HP Bar,0,0,1,1.3,28,12,Timeout,false,
9,28,5,5,0,975.75,Linear HP Bar,0,0,1,1.3,27,13,Timeout,false,
10,28,5,5,0,979,Linear HP Bar,0,3,0,0,28,13,Timeout,false,
11,28,5,5,0,982.25,Linear HP Bar,0,0,0,0,28,13,Timeout,false,
12,28,5,5,0,985.5,Linear HP Bar,0,2,0,0,31,13,Timeout,false,
13,28,5,5,0,988.5,Linear HP Bar,0,0,0,0,31,12,Timeout,false,
15,28,5,5,0,991.75,Linear HP Bar,0,0,0,0,31,13,Timeout,false,
16,28,5,5,0,994.5,Linear HP Bar,0,1,0,0,34,11,Timeout,false,
17,28,5,5,0,997.75,Linear HP Bar,0,0,0,0,34,13,Timeout,false,
18,28,5,5,0,999.75,Linear HP Bar,0,0,0,0,37,14,Timeout,false,
19,28,5,5,0,999.75,Linear HP Bar,0,0,0,0,37,13,Timeout,false,
20,28,5,5,0,999.75,Linear HP Bar,0,0,0,0,37,13,Timeout,false,
21,28,5,5,0,999.75,Linear HP Bar,0,0,0,0,39,12,Timeout,false,
22,28,5,5,0,999.75,Linear HP Bar,0,0,0,0,39,12,Timeout,false,
23,28,5,5,0,999.75,Linear HP Bar,0,0,0,0,42,11,Timeout,false,
24,28,5,5,0,999.75,Linear HP Bar,0,0,3,3.2,42,11,Timeout,false,
25,28,5,5,0,970.25,Linear HP Bar,31,3,0,0,44,12,Timeout,false,
26,28,5,5,0,973,Linear HP Bar,0,0,0,0,43,11,Timeout,false,
27,28,5,5,0,975.75,Linear HP Bar,0,0,0,0,43,11,Timeout,false,
28,28,5,5,0,978.5,Linear HP Bar,0,0,0,0,43,11,Timeout,false,
29,28,5,5,0,981.5,Linear HP Bar,0,0,0,0,43,12,Timeout,false,
30,28,5,5,0,981.75,Linear HP Bar,0,2,1,5.8,44,12,Timeout,false,
31,28,5,5,0,950.75,Linear HP Bar,31,0,1,5.8,44,10,Timeout,false,
32,28,5,5,0,950.75,Linear HP Bar,0,0,1,5.8,44,11,Timeout,false,
34,28,5,5,0,953,Linear HP Bar,0,1,0,0,45,12,Timeout,false,
35,28,5,5,0,955.75,Linear HP Bar,0,0,0,0,44,11,Timeout,false,
36,28,5,5,0,958.5,Linear HP Bar,0,0,0,0,44,11,Timeout,false,
37,28,5,5,0,926,Linear HP Bar,34,0,4,4.2875,44,10,Timeout,false,
38,28,5,5,0,887,Linear HP Bar,39,2,2,3.875,43,8,Timeout,false,
39,28,5,5,0,887,Linear HP Bar,0,1,1,3.1,42,10,Timeout,false,
40,28,5,5,0,888.75,Linear HP Bar,0,1,0,0,42,11,Timeout,false,
41,28,5,5,0,891.5,Linear HP Bar,0,0,0,0,42,11,Timeout,false,
42,28,5,5,0,894,Linear HP Bar,0,0,0,0,42,10,Timeout,false,
43,28,5,5,0,896.5,Linear HP Bar,0,0,1,1.2,44,10,Timeout,false,
44,28,5,5,0,899,Linear HP Bar,0,1,0,0,44,10,Timeout,false,
45,28,5,5,0,901.5,Linear HP Bar,0,0,0,0,44,10,Timeout,false,
46,28,5,5,0,903.5,Linear HP Bar,0,1,2,4,43,10,Timeout,false,
47,28,5,5,0,869.5,Linear HP Bar,34,3,3,4.9,40,11,Timeout,false,
48,28,5,5,0,811.5,Linear HP Bar,58,1,3,5.2,41,10,Timeout,false,
49,28,5,5,0,774.5,Linear HP Bar,37,0,3,5.2,40,11,Timeout,false,
50,28,5,5,0,735.5,Linear HP Bar,39,1,2,4.75,38,11,Timeout,false,
51,28,5,5,0,703.5,Linear HP Bar,32,2,2,1.275,40,11,Timeout,false,
52,28,5,5,0,706,Linear HP Bar,0,1,1,1.3,40,11,Timeout,false,
53,28,5,5,0,708.25,Linear HP Bar,0,2,1,1.6,39,10,Timeout,false,
54,28,5,5,0,710.25,Linear HP Bar,0,0,1,1.6,39,10,Timeout,false,
56,28,5,5,0,713,Linear HP Bar,0,0,1,1.6,38,11,Timeout,false,
57,28,5,5,0,682.25,Linear HP Bar,31,3,7,8.01428571428571,39,10,Timeout,false,
58,28,5,5,0,476.25,Linear HP Bar,206,7,6,8.18333333333333,37,9,Timeout,false,
59,28,5,5,0,306.25,Linear HP Bar,170,4,3,8.43333333333334,36,9,Timeout,false,
60,28,5,5,0,203.25,Linear HP Bar,103,2,1,9.4,33,12,Timeout,false,
0,28,6,6,0,1000,Linear HP Bar,0,0,0,0,28,22,Timeout,false,
1,28,6,6,0,1000,Linear HP Bar,0,0,0,0,28,14,Timeout,false,
2,28,6,6,0,1000,Linear HP Bar,0,0,0,0,30,13,Timeout,false,
3,28,6,6,0,1000,Linear HP Bar,0,0,0,0,30,13,Timeout,false,
4,28,6,6,0,1000,Linear HP Bar,0,0,4,2.425,33,12,Timeout,false,
5,28,6,6,0,1000,Linear HP Bar,0,4,0,0,32,11,Timeout,false,
6,28,6,6,0,1000,Linear HP Bar,0,0,0,0,31,12,Timeout,false,
7,28,6,6,0,1000,Linear HP Bar,0,0,0,0,33,11,Timeout,false,
8,28,6,6,0,969,Linear HP Bar,31,0,1,3.4,32,12,Timeout,false,
9,28,6,6,0,970,Linear HP Bar,0,1,0,0,35,12,Timeout,false,
10,28,6,6,0,973,Linear HP Bar,0,0,0,0,34,12,Timeout,false,
12,28,6,6,0,976.5,Linear HP Bar,0,0,1,0.7,37,14,Timeout,false,
13,28,6,6,0,979.75,Linear HP Bar,0,1,0,0,36,13,Timeout,false,
14,28,6,6,0,983,Linear HP Bar,0,0,0,0,36,13,Timeout,false,
15,28,6,6,0,949.5,Linear HP Bar,34,2,3,3.9,39,13,Timeout,false,
16,28,6,6,0,913.5,Linear HP Bar,36,1,2,4.6,39,10,Timeout,false,
17,28,6,6,0,881.5,Linear HP Bar,32,0,2,4.9,41,12,Timeout,false,
18,28,6,6,0,881.5,Linear HP Bar,0,1,1,5.5,41,11,Timeout,false,
19,28,6,6,0,850.5,Linear HP Bar,31,0,1,5.5,40,12,Timeout,false,
20,28,6,6,0,852.5,Linear HP Bar,0,1,1,1.3,41,11,Timeout,false,
21,28,6,6,0,855.5,Linear HP Bar,0,1,0,0,40,12,Timeout,false,
22,28,6,6,0,858.25,Linear HP Bar,0,0,1,3.4,43,12,Timeout,false,
23,28,6,6,0,858.25,Linear HP Bar,0,0,1,3.4,43,11,Timeout,false,
24,28,6,6,0,858.25,Linear HP Bar,0,0,1,3.4,42,11,Timeout,false,
25,28,6,6,0,827.25,Linear HP Bar,31,0,1,3.7,43,11,Timeout,false,
26,28,6,6,0,827.25,Linear HP Bar,0,0,1,3.7,43,11,Timeout,false,
27,28,6,6,0,795.25,Linear HP Bar,32,0,1,4,44,10,Timeout,false,
28,28,6,6,0,795.25,Linear HP Bar,0,0,1,4,44,9,Timeout,false,
30,28,6,6,0,796.5,Linear HP Bar,0,0,0,0,44,12,Timeout,false,
31,28,6,6,0,799.5,Linear HP Bar,0,0,0,0,43,12,Timeout,false,
32,28,6,6,0,767,Linear HP Bar,34,1,3,4.5,43,12,Timeout,false,
33,28,6,6,0,767,Linear HP Bar,0,1,2,4.625,43,11,Timeout,false,
34,28,6,6,0,736,Linear HP Bar,31,1,1,3.35,41,13,Timeout,false,
35,28,6,6,0,736,Linear HP Bar,0,0,1,3.65,42,13,Timeout,false,
36,28,6,6,0,705,Linear HP Bar,31,0,1,3.65,42,13,Timeout,false,
37,28,6,6,0,705,Linear HP Bar,0,0,1,3.65,42,11,Timeout,false,
38,28,6,6,0,705.25,Linear HP Bar,0,1,0,0,41,11,Timeout,false,
39,28,6,6,0,708.5,Linear HP Bar,0,0,0,0,41,13,Timeout,false,
40,28,6,6,0,680.25,Linear HP Bar,31,0,4,8.375,41,14,Timeout,false,
41,28,6,6,0,625.25,Linear HP Bar,55,2,2,7.9,41,13,Timeout,false,
42,28,6,6,0,583.25,Linear HP Bar,42,0,2,7.9,41,14,Timeout,false,
43,28,6,6,0,551.25,Linear HP Bar,32,1,2,4.6,42,13,Timeout,false,
44,28,6,6,0,551.25,Linear HP Bar,0,0,2,4.6,42,13,Timeout,false,
45,28,6,6,0,519.25,Linear HP Bar,32,0,2,4.9,44,13,Timeout,false,
46,28,6,6,0,487.25,Linear HP Bar,32,0,2,4.9,44,14,Timeout,false,
47,28,6,6,0,455.25,Linear HP Bar,32,0,2,5.2,44,12,Timeout,false,
48,28,6,6,0,423.25,Linear HP Bar,32,0,2,5.2,44,12,Timeout,false,
49,28,6,6,0,423.25,Linear HP Bar,0,0,2,5.2,44,13,Timeout,false,
50,28,6,6,0,391.75,Linear HP Bar,32,0,1,2.2,45,12,Timeout,false,
51,28,6,6,0,394,Linear HP Bar,0,0,0,0,45,10,Timeout,false,
52,28,6,6,0,396.75,Linear HP Bar,0,0,0,0,46,11,Timeout,false,
53,28,6,6,0,399.75,Linear HP Bar,0,0,0,0,46,12,Timeout,false,
54,28,6,6,0,402.75,Linear HP Bar,0,0,0,0,46,12,Timeout,false,
55,28,6,6,0,405.75,Linear HP Bar,0,0,0,0,48,12,Timeout,false,
57,28,6,6,0,374,Linear HP Bar,32,0,1,6.4,48,12,Timeout,false,
58,28,6,6,0,374,Linear HP Bar,0,0,1,6.7,51,12,Timeout,false,
59,28,6,6,0,342,Linear HP Bar,32,0,1,6.7,51,11,Timeout,false,
60,28,6,6,0,344,Linear HP Bar,0,1,0,0,51,13,Timeout,false,
0,27,17,7,1,1000,Offset HP Bar,0,0,1,3.7,34,23,Timeout,false,
1,27,17,7,1,1000,Offset HP Bar,0,0,3,2.8,34,24,Timeout,false,
2,27,17,7,1,969,Offset HP Bar,31,2,2,2.8,33,23,Timeout,false,
3,27,17,7,1,969.75,Offset HP Bar,0,0,1,4,36,22,Timeout,false,
4,27,17,7,1,975.5,Offset HP Bar,0,1,1,2.2,35,23,Timeout,false,
5,27,17,7,1,980.25,Offset HP Bar,0,0,4,4.55,38,23,Timeout,false,
6,27,17,7,1,948.25,Offset HP Bar,32,2,3,2.1,37,22,Timeout,false,
7,27,17,7,1,904.25,Offset HP Bar,44,1,2,2.5,36,22,Timeout,false,
8,27,17,7,1,874.5,Offset HP Bar,31,1,1,2.8,39,22,Timeout,false,
9,27,17,7,1,878.5,Offset HP Bar,0,1,0,0,38,20,Timeout,false,
10,27,17,7,1,881.25,Offset HP Bar,0,1,1,4,40,22,Timeout,false,
11,27,17,7,1,886,Offset HP Bar,0,1,0,0,37,23,Timeout,false,
12,27,17,7,1,891.5,Offset HP Bar,0,0,0,0,37,22,Timeout,false,
13,27,17,7,1,897,Offset HP Bar,0,1,1,3.4,39,22,Timeout,false,
14,27,17,7,1,902.5,Offset HP Bar,0,1,0,0,39,22,Timeout,false,
15,27,17,7,1,908,Offset HP Bar,0,0,0,0,39,22,Timeout,false,
16,27,17,7,1,913.75,Offset HP Bar,0,0,1,2,38,23,Timeout,false,
17,27,17,7,1,919.25,Offset HP Bar,0,1,0,0,37,22,Timeout,false,
18,27,17,7,1,925,Offset HP Bar,0,0,0,0,40,23,Timeout,false,
19,27,17,7,1,931,Offset HP Bar,0,0,1,1.3,40,24,Timeout,false,
20,27,17,7,1,903.75,Offset HP Bar,31,1,2,2.8,42,25,Timeout,false,
21,27,17,7,1,908,Offset HP Bar,0,2,0,0,42,22,Timeout,false,
22,27,17,7,1,913.75,Offset HP Bar,0,0,0,0,40,23,Timeout,false,
24,27,17,7,1,884.25,Offset HP Bar,31,1,3,4.9,41,23,Timeout,false,
25,27,17,7,1,886,Offset HP Bar,0,4,0,0,40,25,Timeout,false,
26,27,17,7,1,857.25,Offset HP Bar,31,2,0,0,40,27,Timeout,false,
27,27,17,7,1,863.75,Offset HP Bar,0,0,0,0,39,26,Timeout,false,
28,27,17,7,1,870.25,Offset HP Bar,0,0,0,0,39,26,Timeout,false,
29,27,17,7,1,877.25,Offset HP Bar,0,0,0,0,37,28,Timeout,false,
30,27,17,7,1,884.5,Offset HP Bar,0,1,1,2.2,36,29,Timeout,false,
31,27,17,7,1,855.25,Offset HP Bar,31,2,2,3.55,34,27,Timeout,false,
32,27,17,7,1,861.25,Offset HP Bar,0,1,1,2.5,33,28,Timeout,false,
33,27,17,7,1,868,Offset HP Bar,0,1,0,0,32,27,Timeout,false,
34,27,17,7,1,874.75,Offset HP Bar,0,1,1,4.3,31,28,Timeout,false,
35,27,17,7,1,846.5,Offset HP Bar,31,1,6,5.34166666666667,31,26,Timeout,false,
36,27,17,7,1,773.5,Offset HP Bar,73,6,3,2.7,30,26,Timeout,false,
37,27,17,7,1,779,Offset HP Bar,0,2,1,1.3,29,27,Timeout,false,
38,27,17,7,1,786.5,Offset HP Bar,0,1,1,1.3,30,30,Timeout,false,
39,27,17,7,1,754.75,Offset HP Bar,33,2,6,5.6,30,26,Timeout,false,
40,27,17,7,1,668.75,Offset HP Bar,86,2,4,6.5625,28,27,Timeout,false,
41,27,17,7,1,592.75,Offset HP Bar,76,1,4,7.825,29,26,Timeout,false,
42,27,17,7,1,516.75,Offset HP Bar,76,3,1,7.9,26,27,Timeout,false,
43,27,17,7,1,523.25,Offset HP Bar,0,1,0,0,29,30,Timeout,false,
44,27,17,7,1,530.5,Offset HP Bar,0,0,0,0,27,29,Timeout,false,
45,27,17,7,1,537.75,Offset HP Bar,0,0,0,0,26,29,Timeout,false,
46,27,17,7,1,544,Offset HP Bar,0,1,4,6.725,27,29,Timeout,false,
47,27,17,7,1,513,Offset HP Bar,31,0,6,6.31666666666667,26,28,Timeout,false,
48,27,17,7,1,412,Offset HP Bar,101,1,4,7.6,28,28,Timeout,false,
49,27,17,7,1,308,Offset HP Bar,104,0,4,7.6,26,28,Timeout,false,
50,27,17,7,1,230,Offset HP Bar,78,0,4,7.6,26,30,Timeout,false,
51,27,17,7,1,162.25,Offset HP Bar,75,0,0,0,29,30,Timeout,false,
52,27,17,7,1,171,Offset HP Bar,0,0,0,0,29,35,Timeout,false,
53,27,17,7,1,179.25,Offset HP Bar,0,0,0,0,31,33,Timeout,false,
54,27,17,7,1,181.25,Offset HP Bar,0,2,1,6.4,30,27,Timeout,false,
55,27,17,7,1,150.25,Offset HP Bar,31,0,1,6.4,30,27,Timeout,false,
56,27,17,7,1,156,Offset HP Bar,0,1,0,0,30,26,Timeout,false,
57,27,17,7,1,162.5,Offset HP Bar,0,0,3,3.88333333333333,30,27,Timeout,false,
58,27,17,7,1,131.5,Offset HP Bar,31,1,2,4.75,32,27,Timeout,false,
59,27,17,7,1,136.75,Offset HP Bar,0,2,0,0,31,26,Timeout,false,
60,27,17,7,1,143.5,Offset HP Bar,0,0,0,0,31,27,Timeout,false,
0,28,7,7,0,1000,Linear HP Bar,0,0,2,5.4,28,9,Death,false,
1,28,7,7,0,968,Linear HP Bar,32,0,2,5.4,28,12,Death,false,
2,28,7,7,0,969.5,Linear HP Bar,0,1,1,1.6,31,14,Death,false,
3,28,7,7,0,973,Linear HP Bar,0,0,1,1.6,31,14,Death,false,
4,28,7,7,0,976.5,Linear HP Bar,0,0,1,1.6,31,14,Death,false,
5,28,7,7,0,980,Linear HP Bar,0,0,1,1.9,34,14,Death,false,
6,28,7,7,0,981.5,Linear HP Bar,0,0,3,1.63333333333333,33,12,Death,false,
7,28,7,7,0,950.5,Linear HP Bar,31,1,4,2.7125,36,12,Death,false,
8,28,7,7,0,919.5,Linear HP Bar,31,2,4,3.325,34,14,Death,false,
9,28,7,7,0,886.5,Linear HP Bar,33,1,3,3.3,33,12,Death,false,
10,28,7,7,0,855.5,Linear HP Bar,31,2,2,2.65,35,12,Death,false,
11,28,7,7,0,855.5,Linear HP Bar,0,0,2,2.65,35,10,Death,false,
13,28,7,7,0,855.5,Linear HP Bar,0,1,2,2.8,38,12,Death,false,
14,28,7,7,0,824.5,Linear HP Bar,31,0,2,2.8,38,11,Death,false,
15,28,7,7,0,827,Linear HP Bar,0,1,1,1.3,38,11,Death,false,
16,28,7,7,0,829.75,Linear HP Bar,0,1,0,0,39,11,Death,false,
17,28,7,7,0,832.5,Linear HP Bar,0,0,0,0,39,11,Death,false,
18,28,7,7,0,835,Linear HP Bar,0,0,3,3.6,42,12,Death,false,
19,28,7,7,0,804,Linear HP Bar,31,3,1,5.2,40,11,Death,false,
20,28,7,7,0,804,Linear HP Bar,0,0,2,3.4,43,11,Death,false,
21,28,7,7,0,773.25,Linear HP Bar,31,1,1,1.3,42,11,Death,false,
22,28,7,7,0,775.5,Linear HP Bar,0,0,1,1.3,40,10,Death,false,
23,28,7,7,0,778.5,Linear HP Bar,0,0,1,1.6,43,12,Death,false,
24,28,7,7,0,780.5,Linear HP Bar,0,0,1,1.6,43,10,Death,false,
25,28,7,7,0,750.75,Linear HP Bar,31,0,5,4.98,44,11,Death,false,
26,28,7,7,0,679.75,Linear HP Bar,71,2,5,3.52,44,10,Death,false,
27,28,7,7,0,643.75,Linear HP Bar,36,3,2,4.3,41,10,Death,false,
28,28,7,7,0,643.75,Linear HP Bar,0,1,1,5.2,41,10,Death,false,
29,28,7,7,0,643.75,Linear HP Bar,0,0,1,5.2,41,10,Death,false,
30,28,7,7,0,611.75,Linear HP Bar,32,0,5,4.96,40,11,Death,false,
31,28,7,7,0,556.75,Linear HP Bar,55,3,2,4.15,38,11,Death,false,
33,28,7,7,0,524.75,Linear HP Bar,32,0,2,4.15,37,12,Death,false,
34,28,7,7,0,492.75,Linear HP Bar,32,0,2,4.45,38,12,Death,false,
35,28,7,7,0,494.25,Linear HP Bar,0,2,0,0,38,13,Death,false,
36,28,7,7,0,497.25,Linear HP Bar,0,0,0,0,41,12,Death,false,
37,28,7,7,0,500,Linear HP Bar,0,0,0,0,41,11,Death,false,
38,28,7,7,0,503,Linear HP Bar,0,0,1,1.3,43,12,Death,false,
39,28,7,7,0,505.75,Linear HP Bar,0,0,1,1.3,43,11,Death,false,
40,28,7,7,0,508,Linear HP Bar,0,1,0,0,43,10,Death,false,
41,28,7,7,0,510.75,Linear HP Bar,0,1,0,0,45,11,Death,false,
42,28,7,7,0,513.25,Linear HP Bar,0,0,0,0,45,10,Death,false,
43,28,7,7,0,515.75,Linear HP Bar,0,0,0,0,48,10,Death,false,
44,28,7,7,0,518.25,Linear HP Bar,0,0,0,0,48,10,Death,false,
45,28,7,7,0,520.75,Linear HP Bar,0,0,1,1.3,49,10,Death,false,
46,28,7,7,0,523.25,Linear HP Bar,0,0,1,1.3,49,10,Death,false,
48,28,7,7,0,526,Linear HP Bar,0,1,0,0,49,11,Death,false,
49,28,7,7,0,528.75,Linear HP Bar,0,0,0,0,52,11,Death,false,
50,28,7,7,0,531,Linear HP Bar,0,0,1,1.4,52,9,Death,false,
51,28,7,7,0,497,Linear HP Bar,34,3,1,8.8,50,10,Death,false,
52,28,7,7,0,443,Linear HP Bar,54,0,5,6.15,49,10,Death,false,
53,28,7,7,0,384,Linear HP Bar,59,4,6,4.3,48,11,Death,false,
54,28,7,7,0,308,Linear HP Bar,76,3,5,5.8,48,10,Death,false,
55,28,7,7,0,212,Linear HP Bar,96,2,7,5.88571428571428,47,10,Death,false,
0,27,18,8,1,1000,Offset HP Bar,0,0,1,1.6,34,48,Death,false,
1,27,18,8,1,1000,Offset HP Bar,0,0,2,1.6,37,29,Death,false,
2,27,18,8,1,1000,Offset HP Bar,0,0,6,3.31666666666667,37,25,Death,false,
3,27,18,8,1,968,Offset HP Bar,32,3,3,4.53333333333334,36,22,Death,false,
4,27,18,8,1,929,Offset HP Bar,42,3,0,0,38,24,Death,false,
5,27,18,8,1,935,Offset HP Bar,0,0,0,0,37,24,Death,false,
6,27,18,8,1,940.5,Offset HP Bar,0,2,0,0,39,24,Death,false,
7,27,18,8,1,910.25,Offset HP Bar,31,2,2,3.125,37,23,Death,false,
8,27,18,8,1,914.75,Offset HP Bar,0,1,1,2.2,36,25,Death,false,
9,27,18,8,1,920.5,Offset HP Bar,0,0,1,2.5,38,23,Death,false,
10,27,18,8,1,926.25,Offset HP Bar,0,1,0,0,38,23,Death,false,
11,27,18,8,1,932.5,Offset HP Bar,0,0,0,0,37,25,Death,false,
12,27,18,8,1,938.5,Offset HP Bar,0,0,0,0,37,24,Death,false,
13,27,18,8,1,943.75,Offset HP Bar,0,0,4,3.0375,36,24,Death,false,
14,27,18,8,1,912.75,Offset HP Bar,32,3,1,3.6,36,25,Death,false,
15,27,18,8,1,918.25,Offset HP Bar,0,1,0,0,34,25,Death,false,
16,27,18,8,1,890.25,Offset HP Bar,31,2,1,4.3,33,26,Death,false,
17,27,18,8,1,892.75,Offset HP Bar,0,1,1,10.1,33,26,Death,false,
18,27,18,8,1,861.75,Offset HP Bar,31,0,1,10.1,31,26,Death,false,
19,27,18,8,1,830.75,Offset HP Bar,31,0,1,10.1,31,27,Death,false,
20,27,18,8,1,799.75,Offset HP Bar,31,0,1,10.1,30,27,Death,false,
21,27,18,8,1,802.75,Offset HP Bar,0,2,0,0,29,28,Death,false,
22,27,18,8,1,776,Offset HP Bar,31,0,3,4.21666666666667,29,27,Death,false,
23,27,18,8,1,779.25,Offset HP Bar,0,2,1,2.95,29,28,Death,false,
25,27,18,8,1,749,Offset HP Bar,31,0,1,6.4,29,28,Death,false,
26,27,18,8,1,720.5,Offset HP Bar,31,1,0,0,28,28,Death,false,
27,27,18,8,1,727.5,Offset HP Bar,0,0,0,0,28,28,Death,false,
28,27,18,8,1,734.75,Offset HP Bar,0,0,0,0,28,29,Death,false,
29,27,18,8,1,741.75,Offset HP Bar,0,0,1,4.45,28,28,Death,false,
30,27,18,8,1,748,Offset HP Bar,0,0,1,4.75,27,28,Death,false,
31,27,18,8,1,750.5,Offset HP Bar,0,2,0,0,27,29,Death,false,
32,27,18,8,1,723.5,Offset HP Bar,31,2,2,5.8,28,29,Death,false,
33,27,18,8,1,692.25,Offset HP Bar,32,2,1,5.2,27,28,Death,false,
34,27,18,8,1,646.25,Offset HP Bar,46,1,4,5.1125,27,28,Death,false,
